music   EumAk
water   물
air    공기
address   JuSo
arm   팔
airport  GongHang
age   Nai
apple   SaGwa
animal   DongMul
aunt   GoMo
baby  AGi
bag   GaBang
banana   banana
bank   EunHaeng
bear   곰
bath   MokYok
beach   HaeByeon
black   GeomJeongSaek
bird   새
breakfast   AChimSiksa
bridge   Dari
brush   솔
brother   HyeongJe
calendar   Dallyeok
camera   SaJingi
capital   SuDo
shoes   SinBal
bread   빵
computer   Keompyuteo
chopstick   Jeotgarak
child   EoRini
cloud   Gureum
strawberry   Ttalgi
ruler   자
eraser   Jiugae
carrot   Danggeun
watermelon   Subak
paper   Jongi
balloon  Pungseon
school   Hakgyo
fish   Mulgogi
rabbit   Tokki
nation   Gukga
laundry   Setakso
guest   Sonnim
problem   Munje
throat   Moksori
petal   Kkochip
poet   Siin
voice   Moksori
